queryName,scaleFactor,timeMillsecs,queryStats.createTime,queryId,queryStats.elapsedTime,workers,state
Q5,sf1000,540000,2025-10-10T13:02:08.981Z,20251010_130208_00004_2z7fm,9.00m,1,FINISHED
Q5,sf1000,139200,2025-10-10T12:55:49.485Z,20251010_125549_00002_2z7fm,2.32m,2,FINISHED
Q5,sf1000,214800,2025-10-10T12:51:48.847Z,20251010_125148_00001_2z7fm,3.58m,4,FINISHED
Q5,sf1000,100199,2025-10-10T12:58:42.635Z,20251010_125842_00003_2z7fm,1.67m,8,FINISHED



