Query Name,Avg Time (seconds),Min Time (seconds),Max Time (seconds)
Q1,18.172,18.038,18.402
Q10,20.168,19.694,20.670
Q11,28.563,27.655,29.202
Q12,15.200,15.107,15.341
Q13,6.473,6.410,6.504
Q14,10.001,9.794,10.146
Q15,11.604,11.543,11.755
Q16,3.581,3.538,3.648
Q18,17.940,17.708,18.187
Q19,15.162,14.955,15.405
Q2,6.416,6.290,6.495
Q20,10.413,10.239,10.568
Q22,4.975,4.052,6.109
Q3,9.712,9.636,9.811
Q4,8.195,8.047,8.321
Q5,19.847,19.658,20.021
Q6,8.774,8.691,8.854
Q7,27.557,27.039,28.097
Q8,32.630,32.445,32.936
