Query Name,Avg Time (seconds),Min Time (seconds),Max Time (seconds),Status
Q1,11.615,10.975,12.209,SUCCESS
Q2,5.098,3.697,9.845,SUCCESS
Q3,9.772,7.116,13.349,SUCCESS
Q4,6.650,5.361,11.275,SUCCESS
Q5,12.182,11.065,15.361,SUCCESS
Q6,6.994,6.914,7.079,SUCCESS
Q7,13.128,11.133,16.821,SUCCESS
Q8,21.296,17.362,23.695,SUCCESS
Q9,FAILED,FAILED,FAILED,INTERNAL_ERROR: GENERIC_INTERNAL_ERROR
Q10,15.564,11.400,18.441,SUCCESS
Q11,26.891,25.389,27.856,SUCCESS
Q12,9.527,8.401,13.113,SUCCESS
Q13,6.802,5.521,11.104,SUCCESS
Q14,7.773,7.036,9.896,SUCCESS
Q15,9.380,8.811,10.947,SUCCESS
Q16,2.099,1.958,2.214,SUCCESS
Q17,FAILED,FAILED,FAILED,INTERNAL_ERROR: GENERIC_INTERNAL_ERROR
Q18,14.220,11.255,17.943,SUCCESS
Q19,10.470,9.677,11.085,SUCCESS
Q20,8.050,7.092,10.848,SUCCESS
Q21,FAILED,FAILED,FAILED,INTERNAL_ERROR: GENERIC_INTERNAL_ERROR
Q22,5.188,3.439,9.464,SUCCESS
