Query Name,Avg Time (seconds),Min Time (seconds),Max Time (seconds),Status
Q1,11.014,10.986,11.078,SUCCESS
Q2,4.925,3.518,9.748,SUCCESS
Q3,8.255,7.154,11.028,SUCCESS
Q4,6.510,5.567,9.820,SUCCESS
Q5,12.849,10.300,17.996,SUCCESS
Q6,7.173,7.099,7.228,SUCCESS
Q7,10.988,10.600,11.440,SUCCESS
Q8,18.904,15.783,21.168,SUCCESS
Q9,FAILED,FAILED,FAILED,INTERNAL_ERROR: GENERIC_INTERNAL_ERROR
Q10,13.199,11.962,16.454,SUCCESS
Q11,28.393,26.466,33.510,SUCCESS
Q12,10.399,8.895,13.087,SUCCESS
Q13,6.935,5.656,11.532,SUCCESS
Q14,7.814,7.333,8.490,SUCCESS
Q15,10.527,9.322,12.454,SUCCESS
Q16,2.023,2.010,2.064,SUCCESS
Q17,FAILED,FAILED,FAILED,INTERNAL_ERROR: GENERIC_INTERNAL_ERROR
Q18,14.273,11.472,18.364,SUCCESS
Q19,9.763,9.724,9.805,SUCCESS
Q20,8.475,7.157,12.404,SUCCESS
Q21,FAILED,FAILED,FAILED,INTERNAL_ERROR: GENERIC_INTERNAL_ERROR
Q22,3.642,3.332,4.010,SUCCESS
