queryName,scaleFactor,timeMillsecs,queryStats.createTime,queryId,queryStats.elapsedTime,worker,state
Q5,sf1000,11750,2025-10-10T12:05:34.755Z,20251010_120534_00002_5bm44,11.75s,2,FINISHED
Q5,sf1000,25940,2025-10-10T12:04:16.355Z,20251010_120416_00001_5bm44,25.94s,1,FINISHED
Q5,sf1000,6770,2025-10-10T12:10:41.080Z,20251010_121040_00006_5bm44,6.77s,8,FINISHED
Q5,sf1000,8070,2025-10-10T12:12:42.457Z,20251010_121242_00007_5bm44,8.07s,4,FINISHED
